Polymer,Polymer_SMILES,Solvent,Solvent_SMILES,Contact_angle,Thickness,Solvent_solubility_parameter,xw_wt_percent,Temperature,Permeate_pressure,J_total_flux,a_separation_factor,Polymer_BRICS,Solvent_BRICS,PS_pair_BRICS,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,Temp_C,Permeate_pressure_mbar,J_Total_flux_kg_m_2h_1,a_Separation_factor_wo
chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),methanol,CO,55.1,,,1.9,,,,,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",['CO'],"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",26.2,29.6,25,2.5,0.164018692,3.047847
chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),methanol,CO,55.1,,,1.9,,,,,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",['CO'],"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",26.2,29.6,35,2.5,0.285981308,3.215311
chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),methanol,CO,55.1,,,26.8,,,,,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",['CO'],"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",26.2,29.6,25,2.5,0.361682243,3.985646
chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),methanol,CO,55.1,,,9.0,,,,,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",['CO'],"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",26.2,29.6,45,2.5,0.420560748,4.287081
chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),methanol,CO,55.1,,,26.8,,,,,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",['CO'],"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'CO']",26.2,29.6,35,2.5,0.538317757,4.38756
pva,C(C)C(C)(O),ethylene_glycol,OCCO,74.0,,,10.0,,,,,"['CCC(C)O', '.', 'OCCO']",['OCCO'],"['CCC(C)O', '.', 'OCCO']",10.0,32.9,70,6.7,1.136842105,1000.0
pva,C(C)C(C)(O),ethylene_glycol,OCCO,74.0,,,30.0,,,,,"['CCC(C)O', '.', 'OCCO']",['OCCO'],"['CCC(C)O', '.', 'OCCO']",10.0,32.9,60,6.7,2.302325581,1388.101983
pva,C(C)C(C)(O),ethylene_glycol,OCCO,74.0,,,20.0,,,,,"['CCC(C)O', '.', 'OCCO']",['OCCO'],"['CCC(C)O', '.', 'OCCO']",10.0,32.9,80,6.7,2.744186047,892.351275
pva,C(C)C(C)(O),ethylene_glycol,OCCO,74.0,,,30.0,,,,,"['CCC(C)O', '.', 'OCCO']",['OCCO'],"['CCC(C)O', '.', 'OCCO']",10.0,32.9,80,6.7,4.511627907,128.895184
pva,C(C)C(C)(O),ethylene_glycol,OCCO,50.22,,,20.0,,,,,"['CCC(C)O', '.', 'OCCO']",['OCCO'],"['CCC(C)O', '.', 'OCCO']",15.0,32.9,60,6.7,0.131778426,1070.3364
pva,C(C)C(C)(O),ethylene_glycol,OCCO,50.22,,,40.0,,,,,"['CCC(C)O', '.', 'OCCO']",['OCCO'],"['CCC(C)O', '.', 'OCCO']",15.0,32.9,70,6.7,0.670212766,2551.401869
pva,C(C)C(C)(O),ethylene_glycol,OCCO,50.22,,,80.0,,,,,"['CCC(C)O', '.', 'OCCO']",['OCCO'],"['CCC(C)O', '.', 'OCCO']",15.0,32.9,70,6.7,1.382978723,5495.327103
pva,C(C)C(C)(O),ethylene_glycol,OCCO,74.0,,,40.0,,,,,"['CCC(C)O', '.', 'OCCO']",['OCCO'],"['CCC(C)O', '.', 'OCCO']",100.0,32.9,70,6.7,1.398809524,706.666667
ppo,Cc1cc(C)cc(C)c1O(C),ethylene_glycol,OCCO,89.0,,,10.0,,,,,"['CO', 'Cc1cc(C)cc(C)c1', '.', 'OCCO']",['OCCO'],"['CO', 'Cc1cc(C)cc(C)c1', '.', 'OCCO']",40.0,32.9,50,0.01,0.015588235,400.0
pim-1,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56,ethylene_glycol,OCCO,87.8,,,18.5,,,,,"['CO', 'Cc1c(C)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC(C)(C)c2ccccc21)CC3(C)C', '.', 'OCCO']",['OCCO'],"['CO', 'Cc1c(C)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC(C)(C)c2ccccc21)CC3(C)C', '.', 'OCCO']",30.0,32.9,20,10.0,0.041666667,18.75
pim-1,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56,ethylene_glycol,OCCO,87.8,,,14.04,,,,,"['CO', 'Cc1c(C)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC(C)(C)c2ccccc21)CC3(C)C', '.', 'OCCO']",['OCCO'],"['CO', 'Cc1c(C)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC(C)(C)c2ccccc21)CC3(C)C', '.', 'OCCO']",30.0,32.9,30,10.0,0.075,40.09
chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ethylene_glycol,OCCO,55.1,,,3.56,,,,,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",['OCCO'],"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",50.0,32.9,30,0.13,0.378,234.26
chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ethylene_glycol,OCCO,55.1,,,8.0,,,,,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",['OCCO'],"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",30.0,32.9,30,0.33,0.547692308,56.410256
chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ethylene_glycol,OCCO,55.1,,,20.0,,,,,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",['OCCO'],"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",30.0,32.9,25,3.0,0.223076923,129.932719
chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ethylene_glycol,OCCO,55.1,,,50.0,,,,,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",['OCCO'],"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",30.0,32.9,25,3.0,0.426923077,24.234824
chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ethylene_glycol,OCCO,55.1,,,20.0,,,,,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",['OCCO'],"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",10.0,32.9,45,6.7,0.445954693,4529.333333
alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),acetic_acid,CC(=O)O,37.37,,,10.0,,,,,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",['CC(=O)O'],"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",45.0,21.4,50,2.66,0.054,60.0
alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),acetic_acid,CC(=O)O,37.37,,,20.0,,,,,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",['CC(=O)O'],"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",50.0,21.4,30,13.3,0.115,14.0
alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),acetic_acid,CC(=O)O,37.37,,,30.0,,,,,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",['CC(=O)O'],"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",50.0,21.4,30,13.3,0.168,9.0
alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),acetic_acid,CC(=O)O,37.37,,,10.0,,,,,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",['CC(=O)O'],"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",50.0,21.4,50,13.3,0.187,13.0
ppsu,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4,acetic_acid,CC(=O)O,92.2,,,15.0,,,,,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",['CC(=O)O'],"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",0.308,21.4,50,2.5,0.2,6.7
ppsu,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4,acetic_acid,CC(=O)O,92.2,,,10.0,,,,,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",['CC(=O)O'],"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",0.308,21.4,50,2.5,0.21,5.7
ppsu,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4,acetic_acid,CC(=O)O,92.2,,,10.0,,,,,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",['CC(=O)O'],"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",0.227,21.4,50,2.5,0.25,8.2
pdms,[Si](C)(C)(C)O(C),acetic_acid,CC(=O)O,108.08219,,,94.25,,,,,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",['CC(=O)O'],"['CO[Si](C)(C)C', '.', 'CC(=O)O']",95.0,21.4,25,0.17,0.039485981,0.645252
pdms,[Si](C)(C)(C)O(C),acetic_acid,CC(=O)O,108.08219,,,81.42,,,,,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",['CC(=O)O'],"['CO[Si](C)(C)C', '.', 'CC(=O)O']",95.0,21.4,25,0.17,0.061728972,0.569793
pdms,[Si](C)(C)(C)O(C),acetic_acid,CC(=O)O,108.08219,,,70.09,,,,,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",['CC(=O)O'],"['CO[Si](C)(C)C', '.', 'CC(=O)O']",95.0,21.4,25,0.17,0.064672897,0.558673
pdms,[Si](C)(C)(C)O(C),acetic_acid,CC(=O)O,108.08219,,,79.78,,,,,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",['CC(=O)O'],"['CO[Si](C)(C)C', '.', 'CC(=O)O']",95.0,21.4,25,0.17,0.068925234,0.614106
pdms,[Si](C)(C)(C)O(C),acetic_acid,CC(=O)O,108.08219,,,70.72,,,,,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",['CC(=O)O'],"['CO[Si](C)(C)C', '.', 'CC(=O)O']",95.0,21.4,25,0.17,0.071214953,0.55194
pdms,[Si](C)(C)(C)O(C),acetic_acid,CC(=O)O,108.08219,,,70.6,,,,,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",['CC(=O)O'],"['CO[Si](C)(C)C', '.', 'CC(=O)O']",95.0,21.4,25,0.17,0.085607477,0.545368
ppsu,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4,ipa,CC(C)O,92.2,,,15.0,,,,,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(C)O']",['CC(C)O'],"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(C)O']",16.0,23.5,60,1.0,0.026029412,1623.5
pva,C(C)C(C)(O),ethanol,CCO,74.0,,,15.0,,,,,"['CCC(C)O', '.', 'CCO']",['CCO'],"['CCC(C)O', '.', 'CCO']",15.0,26.5,40,1.0,0.088,78.9
alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ethanol,CCO,37.37,,,10.0,,,,,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",['CCO'],"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",45.0,26.5,60,3.0,0.275,1000.0
alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ethanol,CCO,37.37,,,20.0,,,,,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",['CCO'],"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",45.0,26.5,50,3.0,0.305,652.04
alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ipa,CC(C)O,37.37,,,10.0,,,,,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",['CC(C)O'],"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",45.0,23.5,50,3.0,0.722,1608.87
pan,CCC(C#N)(C),ethanol,CCO,95.0,,,24.5,,,,,"['CCC(C)C#N', '.', 'CCO']",['CCO'],"['CCC(C)C#N', '.', 'CCO']",40.0,26.5,50,17.6,0.004,143.0
pva,C(C)C(C)(O),ethanol,CCO,74.0,,,30.0,,,,,"['CCC(C)O', '.', 'CCO']",['CCO'],"['CCC(C)O', '.', 'CCO']",22.0,26.5,25,3.0,0.3402,49.10828
pva,C(C)C(C)(O),ethanol,CCO,76.8,,,30.0,,,,,"['CCC(C)O', '.', 'CCO']",['CCO'],"['CCC(C)O', '.', 'CCO']",22.0,26.5,40,3.0,0.3552,67.189542
pva,C(C)C(C)(O),ethanol,CCO,74.0,,,30.0,,,,,"['CCC(C)O', '.', 'CCO']",['CCO'],"['CCC(C)O', '.', 'CCO']",22.0,26.5,50,3.0,0.4948,58.853503
pva,C(C)C(C)(O),ethanol,CCO,74.0,,,50.0,,,,,"['CCC(C)O', '.', 'CCO']",['CCO'],"['CCC(C)O', '.', 'CCO']",22.0,26.5,25,3.0,0.8041,23.694268
pva,C(C)C(C)(O),ethanol,CCO,76.2,,,50.0,,,,,"['CCC(C)O', '.', 'CCO']",['CCO'],"['CCC(C)O', '.', 'CCO']",22.0,26.5,40,3.0,0.929,31.678832
pva,C(C)C(C)(O),ethanol,CCO,74.0,,,50.0,,,,,"['CCC(C)O', '.', 'CCO']",['CCO'],"['CCC(C)O', '.', 'CCO']",22.0,26.5,40,3.0,0.968,29.803922
pva,C(C)C(C)(O),ethanol,CCO,76.8,,,70.0,,,,,"['CCC(C)O', '.', 'CCO']",['CCO'],"['CCC(C)O', '.', 'CCO']",22.0,26.5,40,3.0,1.5644,16.993464
pva,C(C)C(C)(O),ethanol,CCO,74.0,,,80.0,,,,,"['CCC(C)O', '.', 'CCO']",['CCO'],"['CCC(C)O', '.', 'CCO']",22.0,26.5,25,3.0,1.7526,9.745223
pva,C(C)C(C)(O),ethanol,CCO,76.8,,,90.0,,,,,"['CCC(C)O', '.', 'CCO']",['CCO'],"['CCC(C)O', '.', 'CCO']",22.0,26.5,40,3.0,2.2507,6.27451
pva,C(C)C(C)(O),ethanol,CCO,74.0,,,90.0,,,,,"['CCC(C)O', '.', 'CCO']",['CCO'],"['CCC(C)O', '.', 'CCO']",22.0,26.5,40,3.0,2.4549,5.228758
ptmsp,C/C(C)=C(C)/[Si](C)(C)C,ethanol,CCO,100.0,,,95.0,,,,,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",['CCO'],"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",44.34,26.5,50,0.04,0.6359,0.041256
ptmsp,C/C(C)=C(C)/[Si](C)(C)C,ethanol,CCO,100.0,,,95.0,,,,,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",['CCO'],"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",8.15,26.5,50,0.04,2.6557,0.044975
ptmsp,C/C(C)=C(C)/[Si](C)(C)C,ethanol,CCO,100.0,,,95.0,,,,,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",['CCO'],"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",2.35,26.5,50,0.04,5.2623,0.052263
pva,C(C)C(C)(O),ethanol,CCO,69.6,,,10.0,,,,,"['CCC(C)O', '.', 'CCO']",['CCO'],"['CCC(C)O', '.', 'CCO']",40.0,26.5,50,3.5,0.086,395.744681
pva,C(C)C(C)(O),ethanol,CCO,69.6,,,10.0,,,,,"['CCC(C)O', '.', 'CCO']",['CCO'],"['CCC(C)O', '.', 'CCO']",40.0,26.5,70,3.5,0.1308,164.133739
pdms,[Si](C)(C)(C)O(C),ethanol,CCO,108.08219,,,94.0,,,,,"['CO[Si](C)(C)C', '.', 'CCO']",['CCO'],"['CO[Si](C)(C)C', '.', 'CCO']",9.5,26.5,60,3.0,1.8706,0.114516
pdms,[Si](C)(C)(C)O(C),ethanol,CCO,108.08219,,,95.0,,,,,"['CO[Si](C)(C)C', '.', 'CCO']",['CCO'],"['CO[Si](C)(C)C', '.', 'CCO']",87.5,26.5,30,0.667,0.0319,0.1
