Polymer,Polymer_SMILES,Solvent,Solvent_SMILES,Contact_angle,Thickness,Solvent_solubility_parameter,xw_wt_percent,Temperature,Permeate_pressure,J_total_flux,a_separation_factor,Polymer_BRICS,Solvent_BRICS,PS_pair_BRICS,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,Temp_C,Permeate_pressure_mbar,J_Total_flux_kg_m_2h_1,a_Separation_factor_wo
pva,C(C)C(C)(O),ethylene_glycol,OCCO,50.22,,,20.0,,,,,"['CCC(C)O', '.', 'OCCO']",['OCCO'],"['CCC(C)O', '.', 'OCCO']",15.0,32.9,60,6.7,0.131778426,1070.3364
pva,C(C)C(C)(O),ethylene_glycol,OCCO,50.22,,,20.0,,,,,"['CCC(C)O', '.', 'OCCO']",['OCCO'],"['CCC(C)O', '.', 'OCCO']",15.0,32.9,80,6.7,0.35451895,600.617229
pva,C(C)C(C)(O),ethylene_glycol,OCCO,50.22,,,20.0,,,,,"['CCC(C)O', '.', 'OCCO']",['OCCO'],"['CCC(C)O', '.', 'OCCO']",15.0,32.9,70,6.7,0.414893617,925.233645
pva,C(C)C(C)(O),ethylene_glycol,OCCO,74.0,,,40.0,,,,,"['CCC(C)O', '.', 'OCCO']",['OCCO'],"['CCC(C)O', '.', 'OCCO']",100.0,32.9,70,6.7,1.398809524,706.666667
ppo,Cc1cc(C)cc(C)c1O(C),ethylene_glycol,OCCO,89.0,,,7.0,,,,,"['CO', 'Cc1cc(C)cc(C)c1', '.', 'OCCO']",['OCCO'],"['CO', 'Cc1cc(C)cc(C)c1', '.', 'OCCO']",40.0,32.9,50,0.01,0.012720588,440.0
ppo,Cc1cc(C)cc(C)c1O(C),ethylene_glycol,OCCO,89.0,,,12.0,,,,,"['CO', 'Cc1cc(C)cc(C)c1', '.', 'OCCO']",['OCCO'],"['CO', 'Cc1cc(C)cc(C)c1', '.', 'OCCO']",40.0,32.9,50,0.01,0.016176471,293.333333
chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ethylene_glycol,OCCO,55.1,,,8.0,,,,,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",['OCCO'],"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",60.0,32.9,30,0.33,0.449230769,62.820513
chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ethylene_glycol,OCCO,55.1,,,20.0,,,,,"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",['OCCO'],"['CO', 'O', 'CO', 'CC1OCCC(O)C1N', 'NC1COCCC1O', '.', 'OCCO']",10.0,32.9,80,6.7,1.125566343,796.0
alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),acetic_acid,CC(=O)O,37.37,,,10.0,,,,,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",['CC(=O)O'],"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",5.0,21.4,40,1.5,0.179591837,93.160277
alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),acetic_acid,CC(=O)O,37.37,,,10.0,,,,,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",['CC(=O)O'],"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(=O)O']",50.0,21.4,60,13.3,0.222,10.0
pva,C(C)C(C)(O),acetic_acid,CC(=O)O,74.0,,,80.0,,,,,"['CCC(C)O', '.', 'CC(=O)O']",['CC(=O)O'],"['CCC(C)O', '.', 'CC(=O)O']",35.0,21.4,25,0.23,0.95,1.76
ppsu,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4,acetic_acid,CC(=O)O,92.2,,,10.0,,,,,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",['CC(=O)O'],"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",0.549,21.4,50,2.5,0.8,4.4
ppsu,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4,acetic_acid,CC(=O)O,92.2,,,15.0,,,,,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",['CC(=O)O'],"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",0.308,21.4,50,2.5,0.2,6.7
ppsu,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4,acetic_acid,CC(=O)O,92.2,,,10.0,,,,,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",['CC(=O)O'],"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",0.308,21.4,50,2.5,0.21,5.7
ppsu,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4,acetic_acid,CC(=O)O,92.2,,,15.0,,,,,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",['CC(=O)O'],"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",0.227,21.4,50,2.5,0.28,6.9
pdms,[Si](C)(C)(C)O(C),acetic_acid,CC(=O)O,108.08219,,,81.42,,,,,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",['CC(=O)O'],"['CO[Si](C)(C)C', '.', 'CC(=O)O']",95.0,21.4,25,0.17,0.061728972,0.569793
ppsu,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4,ethanol,CCO,92.2,,,15.0,,,,,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CCO']",['CCO'],"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CCO']",16.0,26.5,23,1.0,0.004128686,558.309038
ppsu,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4,ethanol,CCO,92.2,,,15.0,,,,,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CCO']",['CCO'],"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CCO']",16.0,26.5,60,1.0,0.025522788,225.947522
alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ethanol,CCO,37.37,,,5.0,,,,,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",['CCO'],"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",45.0,26.5,50,3.0,0.049,560.2
alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ethanol,CCO,37.37,,,15.0,,,,,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",['CCO'],"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",45.0,26.5,50,3.0,0.174,613.78
alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ethanol,CCO,37.37,,,10.0,,,,,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",['CCO'],"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",45.0,26.5,40,3.0,0.229,289.98
pan,CCC(C#N)(C),ethanol,CCO,95.0,,,24.5,,,,,"['CCC(C)C#N', '.', 'CCO']",['CCO'],"['CCC(C)C#N', '.', 'CCO']",40.0,26.5,50,17.6,0.004,143.0
pva,C(C)C(C)(O),ethanol,CCO,74.0,,,50.0,,,,,"['CCC(C)O', '.', 'CCO']",['CCO'],"['CCC(C)O', '.', 'CCO']",22.0,26.5,25,3.0,0.8041,23.694268
pva,C(C)C(C)(O),ethanol,CCO,76.2,,,50.0,,,,,"['CCC(C)O', '.', 'CCO']",['CCO'],"['CCC(C)O', '.', 'CCO']",22.0,26.5,40,3.0,0.929,31.678832
pva,C(C)C(C)(O),ethanol,CCO,80.1,,,60.0,,,,,"['CCC(C)O', '.', 'CCO']",['CCO'],"['CCC(C)O', '.', 'CCO']",22.0,26.5,40,3.0,0.9353,26.928105
pva,C(C)C(C)(O),ethanol,CCO,70.7,,,60.0,,,,,"['CCC(C)O', '.', 'CCO']",['CCO'],"['CCC(C)O', '.', 'CCO']",22.0,26.5,40,3.0,1.3388,19.79927
pva,C(C)C(C)(O),ethanol,CCO,70.7,,,90.0,,,,,"['CCC(C)O', '.', 'CCO']",['CCO'],"['CCC(C)O', '.', 'CCO']",22.0,26.5,40,3.0,2.7158,5.109489
ptmsp,C/C(C)=C(C)/[Si](C)(C)C,ethanol,CCO,100.0,,,95.0,,,,,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",['CCO'],"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",32.55,26.5,50,0.04,0.8295,0.041497
ptmsp,C/C(C)=C(C)/[Si](C)(C)C,ethanol,CCO,100.0,,,95.0,,,,,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",['CCO'],"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",8.15,26.5,50,0.04,2.6557,0.044975
ptmsp,C/C(C)=C(C)/[Si](C)(C)C,ethanol,CCO,100.0,,,95.0,,,,,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",['CCO'],"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",7.82,26.5,50,0.04,2.459,0.047861
pdms,[Si](C)(C)(C)O(C),ethanol,CCO,108.08219,,,95.0,,,,,"['CO[Si](C)(C)C', '.', 'CCO']",['CCO'],"['CO[Si](C)(C)C', '.', 'CCO']",100.0,26.5,50,4.0,0.0967,0.123977
alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ethanol,CCO,38.74,,,3.0,,,,,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",['CCO'],"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",28.0,26.5,25,3.0,0.1504,64.779874
alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ethanol,CCO,55.57,,,3.0,,,,,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",['CCO'],"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CCO']",28.0,26.5,25,3.0,0.2589,23.27044
pdms,[Si](C)(C)(C)O(C),ethanol,CCO,108.08219,,,95.0,,,,,"['CO[Si](C)(C)C', '.', 'CCO']",['CCO'],"['CO[Si](C)(C)C', '.', 'CCO']",6.0,26.5,30,0.667,0.625333333,0.111111
