Polymer,Polymer_SMILES,Solvent,Solvent_SMILES,Contact_angle,Thickness,Solvent_solubility_parameter,xw_wt_percent,Temperature,Permeate_pressure,J_total_flux,a_separation_factor,Polymer_BRICS,Solvent_BRICS,PS_pair_BRICS,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,Temp_C,Permeate_pressure_mbar,J_Total_flux_kg_m_2h_1,a_Separation_factor_wo
ppsu,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4,acetic_acid,CC(=O)O,92.2,,,10.0,,,,,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",['CC(=O)O'],"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(=O)O']",0.227,21.4,50,2.5,0.25,8.2
pdms,[Si](C)(C)(C)O(C),acetic_acid,CC(=O)O,108.08219,,,94.25,,,,,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",['CC(=O)O'],"['CO[Si](C)(C)C', '.', 'CC(=O)O']",95.0,21.4,25,0.17,0.039485981,0.645252
pdms,[Si](C)(C)(C)O(C),acetic_acid,CC(=O)O,108.08219,,,70.09,,,,,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",['CC(=O)O'],"['CO[Si](C)(C)C', '.', 'CC(=O)O']",95.0,21.4,25,0.17,0.064672897,0.558673
pdms,[Si](C)(C)(C)O(C),acetic_acid,CC(=O)O,108.08219,,,79.78,,,,,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",['CC(=O)O'],"['CO[Si](C)(C)C', '.', 'CC(=O)O']",95.0,21.4,25,0.17,0.068925234,0.614106
pdms,[Si](C)(C)(C)O(C),acetic_acid,CC(=O)O,108.08219,,,70.72,,,,,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",['CC(=O)O'],"['CO[Si](C)(C)C', '.', 'CC(=O)O']",95.0,21.4,25,0.17,0.071214953,0.55194
pdms,[Si](C)(C)(C)O(C),acetic_acid,CC(=O)O,108.08219,,,70.6,,,,,"['CO[Si](C)(C)C', '.', 'CC(=O)O']",['CC(=O)O'],"['CO[Si](C)(C)C', '.', 'CC(=O)O']",95.0,21.4,25,0.17,0.085607477,0.545368
pbi,Cc5ccc(c4nc3cc(c2ccc1nc(C)oc1c2)ccc3o4)cc5,ipa,CC(C)O,84.0,,,15.0,,,,,"['Cc1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CC(C)O']",['CC(C)O'],"['Cc1ccccc1', 'c1ccc2ocnc2c1', 'Cc1nc2ccccc2o1', '.', 'CC(C)O']",50.0,23.5,60,1.0,0.013,5000.0
ppsu,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4,ipa,CC(C)O,92.2,,,15.0,,,,,"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(C)O']",['CC(C)O'],"['Cc1ccc(S(=O)(=O)c2ccccc2)cc1', 'CO', 'O', 'c1ccccc1', '.', 'CC(C)O']",16.0,23.5,60,1.0,0.026029412,1623.5
pva,C(C)C(C)(O),ethanol,CCO,74.0,,,15.0,,,,,"['CCC(C)O', '.', 'CCO']",['CCO'],"['CCC(C)O', '.', 'CCO']",15.0,26.5,40,1.0,0.088,78.9
alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ipa,CC(C)O,37.37,,,10.0,,,,,"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",['CC(C)O'],"['CO', 'O=CO', 'CC1OCCC(O)C1O', '.', 'CC(C)O']",45.0,23.5,50,3.0,0.722,1608.87
pva,C(C)C(C)(O),ethanol,CCO,74.0,,,30.0,,,,,"['CCC(C)O', '.', 'CCO']",['CCO'],"['CCC(C)O', '.', 'CCO']",22.0,26.5,25,3.0,0.3402,49.10828
pva,C(C)C(C)(O),ethanol,CCO,76.8,,,30.0,,,,,"['CCC(C)O', '.', 'CCO']",['CCO'],"['CCC(C)O', '.', 'CCO']",22.0,26.5,40,3.0,0.3552,67.189542
pva,C(C)C(C)(O),ethanol,CCO,74.0,,,50.0,,,,,"['CCC(C)O', '.', 'CCO']",['CCO'],"['CCC(C)O', '.', 'CCO']",22.0,26.5,40,3.0,0.968,29.803922
pva,C(C)C(C)(O),ethanol,CCO,76.8,,,70.0,,,,,"['CCC(C)O', '.', 'CCO']",['CCO'],"['CCC(C)O', '.', 'CCO']",22.0,26.5,40,3.0,1.5644,16.993464
pva,C(C)C(C)(O),ethanol,CCO,74.0,,,80.0,,,,,"['CCC(C)O', '.', 'CCO']",['CCO'],"['CCC(C)O', '.', 'CCO']",22.0,26.5,25,3.0,1.7526,9.745223
pva,C(C)C(C)(O),ethanol,CCO,74.0,,,90.0,,,,,"['CCC(C)O', '.', 'CCO']",['CCO'],"['CCC(C)O', '.', 'CCO']",22.0,26.5,40,3.0,2.4549,5.228758
ptmsp,C/C(C)=C(C)/[Si](C)(C)C,ethanol,CCO,100.0,,,95.0,,,,,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",['CCO'],"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",2.35,26.5,50,0.04,5.2623,0.052263
pva,C(C)C(C)(O),ethanol,CCO,69.6,,,10.0,,,,,"['CCC(C)O', '.', 'CCO']",['CCO'],"['CCC(C)O', '.', 'CCO']",40.0,26.5,40,3.5,0.0791,519.756839
pdms,[Si](C)(C)(C)O(C),ethanol,CCO,108.08219,,,94.0,,,,,"['CO[Si](C)(C)C', '.', 'CCO']",['CCO'],"['CO[Si](C)(C)C', '.', 'CCO']",9.5,26.5,60,3.0,1.8706,0.114516
pdms,[Si](C)(C)(C)O(C),ethanol,CCO,108.08219,,,95.0,,,,,"['CO[Si](C)(C)C', '.', 'CCO']",['CCO'],"['CO[Si](C)(C)C', '.', 'CCO']",87.5,26.5,30,0.667,0.0319,0.1
