Unnamed: 0,Polymer,Polymer_SMILES,Solvent,Solvent_SMILES,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar,J_Total_flux_kg_m_2h_1,a_Separation_factor_wo
227,ptmsp,C/C(C)=C(C)/[Si](C)(C)C,n-butanol,CCCCO,"['C/C(C)=C(C)/[Si](C)(C)C.CCCCO', 'C([Si](C)(C)C)(C)=C(C)C.C(CCO)C', 'C(=C(C)C)([Si](C)(C)C)C.OCCCC', 'CC(=C(C)[Si](C)(C)C)C.C(CCC)O', 'C(C)(C)=C([Si](C)(C)C)C.C(O)CCC', 'C[Si](C(C)=C(C)C)(C)C.C(CO)CC']",100.0,22.0,23.1,99.7,70,2.7,0.762,0.021277
228,ptmsp,C/C(C)=C(C)/[Si](C)(C)C,n-butanol,CCCCO,"['C/C(C)=C(C)/[Si](C)(C)C.CCCCO', '[Si](C)(C(=C(C)C)C)(C)C.C(CO)CC', 'CC(=C(C)C)[Si](C)(C)C.C(CCO)C', 'C(=C(C)C)(C)[Si](C)(C)C.C(CC)CO', 'C(C)([Si](C)(C)C)=C(C)C.OCCCC', 'C[Si](C(=C(C)C)C)(C)C.C(CCC)O']",100.0,22.0,23.1,99.5,70,2.7,0.831,0.016129
239,matrimid,CC7(C)CC(C)(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)cc5)c6cc(C)ccc67,n-butanol,CCCCO,"['CC7(C)CC(C)(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)cc5)c6cc(C)ccc67.CCCCO', 'c1c(ccc2c1C(=O)N(C2=O)C)C(=O)c1cc2c(cc1)C(N(c1ccc(C3(CC(C)(C)c4c3cc(cc4)C)C)cc1)C2=O)=O.C(CCC)O', 'c1(ccc(N2C(c3cc(C(c4ccc5c(C(N(C)C5=O)=O)c4)=O)ccc3C2=O)=O)cc1)C1(C)c2c(ccc(C)c2)C(C1)(C)C.C(C)CCO', 'c1cc(C(c2ccc3c(C(N(C3=O)C)=O)c2)=O)cc2C(N(c3ccc(cc3)C3(c4c(C(C)(C)C3)ccc(c4)C)C)C(c21)=O)=O.C(CCO)C', 'c1c2C(=O)N(c3ccc(C4(CC(c5c4cc(cc5)C)(C)C)C)cc3)C(=O)c2cc(C(=O)c2cc3c(C(N(C3=O)C)=O)cc2)c1.OCCCC', 'Cc1ccc2C(C)(C)CC(c3ccc(cc3)N3C(=O)c4ccc(C(=O)c5ccc6c(c5)C(=O)N(C)C6=O)cc4C3=O)(c2c1)C.C(O)CCC']",91.2,50.0,23.1,15.0,60,1.0,0.0248,5661.0
266,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.CC(=O)OC.COC.C(CCCCCCCC(C)=O)CCCNC.O(C)CCCCC.OCCCC', 'C(=O)C.COC(C)=O.O(C)C.C(CCCCCCCCCNC)CC(C)=O.C(COC)CCC.C(CO)CC', 'CC=O.C(C)(OC)=O.COC.C(CCCCCCCCCC(=O)C)CNC.C(C)CCCOC.C(CC)CO', 'O=CC.CC(OC)=O.COC.CNCCCCCCCCCCCC(=O)C.C(CCOC)CC.C(C)CCO', 'O=CC.C(=O)(OC)C.COC.C(CCCNC)CCCCCCCC(=O)C.C(CCCOC)C.C(CCO)C']",89.0,30.0,23.1,99.94690265,40,1.0,0.1851,0.049232
270,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.CC(OC)=O.COC.CNCCCCCCCCCCCC(C)=O.C(CCCOC)C.C(CCC)O', 'O=CC.O=C(OC)C.COC.C(NC)CCCCCCCCCCC(=O)C.CCCCCOC.C(CO)CC', 'CC=O.C(C)(OC)=O.COC.C(CCCCCCCCC(=O)C)CCNC.O(CCCCC)C.C(CCO)C', 'C(C)=O.COC(=O)C.COC.C(CCCC(C)=O)CCCCCCCNC.C(CCOC)CC.C(O)CCC', 'C(C)=O.COC(=O)C.O(C)C.C(CCCCCCCNC)CCCC(C)=O.O(CCCCC)C.C(CC)CO']",89.0,30.0,23.1,99.58912769,40,1.0,0.3054,0.053708
276,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(C)=O.O=C(C)OC.COC.C(CNC)CCCCCCCCCC(=O)C.O(CCCCC)C.OCCCC', 'C(C)=O.O(C(C)=O)C.O(C)C.C(CCCC(C)=O)CCCCCCCNC.O(CCCCC)C.C(CO)CC', 'CC=O.COC(=O)C.COC.C(C(=O)C)CCCCCCCCCCNC.C(CCCC)OC.C(O)CCC', 'CC=O.CC(OC)=O.O(C)C.O=C(CCCCCCCCCCCNC)C.C(CC)CCOC.C(C)CCO', 'C(=O)C.O(C(=O)C)C.COC.C(CCCCCCCNC)CCCC(=O)C.COCCCCC.C(CC)CO']",89.0,30.0,23.1,99.63211125,29,1.0,0.1562,0.07961
278,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'O=CC.CC(OC)=O.COC.CC(CCCCCCCCCCCNC)=O.O(CCCCC)C.C(CC)CO', 'C(C)=O.C(C)(=O)OC.O(C)C.C(CCCCCCNC)CCCCC(C)=O.CCCCCOC.C(C)CCO', 'C(=O)C.C(C)(OC)=O.COC.C(CCCCCNC)CCCCCC(=O)C.C(C)CCCOC.OCCCC', 'O=CC.O=C(OC)C.COC.CC(=O)CCCCCCCCCCCNC.COCCCCC.C(CCC)O', 'CC=O.C(=O)(C)OC.COC.N(C)CCCCCCCCCCCC(C)=O.COCCCCC.C(O)CCC']",89.0,30.0,23.1,95.7,35,3.2,0.5704,0.033815
281,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.O(C(=O)C)C.COC.CNCCCCCCCCCCCC(C)=O.C(OC)CCCC.C(CCO)C', 'O=CC.C(=O)(OC)C.O(C)C.O=C(C)CCCCCCCCCCCNC.C(CCCC)OC.C(CCC)O', 'C(=O)C.CC(=O)OC.O(C)C.C(CCC(C)=O)CCCCCCCCNC.COCCCCC.C(O)CCC', 'O=CC.CC(OC)=O.COC.C(CCCCCC(=O)C)CCCCCNC.C(OC)CCCC.OCCCC', 'CC=O.C(OC)(=O)C.O(C)C.N(CCCCCCCCCCCC(C)=O)C.C(CCC)COC.C(CO)CC']",89.0,5.0,23.1,99.0,40,3.0,1.620111732,0.042619
284,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(=O)C.C(=O)(OC)C.COC.CC(=O)CCCCCCCCCCCNC.COCCCCC.C(O)CCC', 'CC=O.O=C(C)OC.COC.C(NC)CCCCCCCCCCC(C)=O.O(C)CCCCC.C(CO)CC', 'CC=O.O=C(C)OC.O(C)C.C(CCCCCCCCCC(=O)C)CNC.C(CCC)COC.OCCCC', 'CC=O.COC(C)=O.O(C)C.C(=O)(CCCCCCCCCCCNC)C.O(CCCCC)C.C(CCC)O', 'CC=O.O=C(OC)C.O(C)C.C(CCCCC(C)=O)CCCCCCNC.C(CCC)COC.C(C)CCO']",89.0,3.5,23.1,99.0,50,3.0,3.0,0.046667
291,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'O=CC.CC(OC)=O.COC.C(CCCCC(=O)C)CCCCCCNC.O(CCCCC)C.C(CO)CC', 'O=CC.COC(=O)C.COC.C(C(=O)C)CCCCCCCCCCNC.O(C)CCCCC.C(CC)CO', 'C(C)=O.CC(=O)OC.O(C)C.C(CNC)CCCCCCCCCC(=O)C.C(OC)CCCC.OCCCC', 'C(=O)C.CC(OC)=O.O(C)C.N(CCCCCCCCCCCC(C)=O)C.C(OC)CCCC.C(O)CCC', 'C(C)=O.C(OC)(C)=O.COC.C(CCCCCCCCNC)CCC(C)=O.C(OC)CCCC.C(CCC)O']",89.0,2.0,23.1,99.0,40,3.0,4.413407821,0.074583
300,pdms,[Si](C)(C)(C)O(C),n-butanol,CCCCO,"['[Si](C)(C)(C)O(C).CCCCO', '[Si](C)(OC)(C)C.C(C)CCO', 'CO[Si](C)(C)C.C(CCC)O', 'C[Si](OC)(C)C.OCCCC', 'O(C)[Si](C)(C)C.C(O)CCC', 'C[Si](C)(C)OC.C(CCO)C']",108.08219,10.0,23.1,99.0,40,2.1,1.284482759,0.023294
305,pdms,[Si](C)(C)(C)O(C),n-butanol,CCCCO,"['[Si](C)(C)(C)O(C).CCCCO', 'O([Si](C)(C)C)C.OCCCC', 'C[Si](OC)(C)C.C(CCC)O', 'CO[Si](C)(C)C.C(CC)CO', '[Si](OC)(C)(C)C.C(CO)CC', 'C[Si](C)(OC)C.C(O)CCC']",108.08219,10.0,23.1,99.0,60,2.1,2.671732523,0.025229
307,pdms,[Si](C)(C)(C)O(C),n-butanol,CCCCO,"['[Si](C)(C)(C)O(C).CCCCO', 'CO[Si](C)(C)C.C(CC)CO', '[Si](C)(C)(C)OC.C(CCC)O', '[Si](C)(OC)(C)C.C(CO)CC', 'C[Si](C)(C)OC.OCCCC', 'C[Si](C)(OC)C.C(CCO)C']",108.08219,10.0,23.1,99.0,80,2.1,4.76899696,0.028497
318,pdms,[Si](C)(C)(C)O(C),n-butanol,CCCCO,"['[Si](C)(C)(C)O(C).CCCCO', 'O([Si](C)(C)C)C.C(CCC)O', 'C[Si](OC)(C)C.C(CO)CC', 'C[Si](C)(C)OC.OCCCC', 'C[Si](C)(OC)C.C(O)CCC', '[Si](C)(C)(OC)C.C(C)CCO']",108.08219,4.405094191,23.1,99.0,40,4.0,0.720574516,0.02381
348,pva,C(C)C(C)(O),methanol,CO,"['C(C)C(C)(O).CO', 'CCC(C)O.OC']",74.0,3.0,29.6,10.0,70,3.0,0.663587992,111.594203
357,pdms,[Si](C)(C)(C)O(C),methanol,CO,"['[Si](C)(C)(C)O(C).CO', 'C[Si](C)(OC)C.OC']",108.08219,1.5,29.6,95.0,20,10.0,0.441142857,0.132593
372,ppms,C[Si](C)(O(C))c1ccccc1,ethanol,CCO,"['C[Si](C)(O(C))c1ccccc1.CCO', 'C[Si](OC)(c1ccccc1)C.C(O)C', 'c1cccc(c1)[Si](C)(C)OC.C(C)O', 'c1([Si](C)(C)OC)ccccc1.OCC']",121.2,1.5,26.5,95.0,45,10.0,1.785142857,0.162727
376,pdms,[Si](C)(C)(C)O(C),methanol,CO,"['[Si](C)(C)(C)O(C).CO', '[Si](C)(C)(C)OC.OC']",108.08219,8.0,29.6,97.0,30,9.0,0.54973822,0.538462
384,pdms,[Si](C)(C)(C)O(C),methanol,CO,"['[Si](C)(C)(C)O(C).CO', '[Si](C)(C)(OC)C.OC']",108.08219,8.0,29.6,97.0,45,9.0,1.544502618,0.6
388,pdms,[Si](C)(C)(C)O(C),methanol,CO,"['[Si](C)(C)(C)O(C).CO', '[Si](OC)(C)(C)C.OC']",108.08219,8.0,29.6,99.7,30,9.0,0.368421053,0.130263
394,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),methanol,CO,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'C1(O)C(C(CO)OC(OC2C(O)C(C(OC2CO)C)N)C1N)OC.OC']",55.1,26.2,29.6,1.9,25,2.5,0.164018692,3.047847
399,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),methanol,CO,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'NC1C(OC(C(OC2C(N)C(O)C(OC)C(O2)CO)C1O)CO)C.OC']",55.1,26.2,29.6,1.9,35,2.5,0.285981308,3.215311
402,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),methanol,CO,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'OCC1C(OC)C(O)C(C(O1)OC1C(O)C(N)C(C)OC1CO)N.OC']",55.1,26.2,29.6,26.8,25,2.5,0.361682243,3.985646
420,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),methanol,CO,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CO', 'C1(C)C(C(O)C(C(O1)C(=O)O)OC)O.OC(C1OC(C(O)C(C1OC)O)C)=O.OC']",36.0,0.19,29.6,10.0,77,3.0,1.81,653.0
428,pva,C(C)C(C)(O),ethylene_glycol,OCCO,"['C(C)C(C)(O).OCCO', 'OC(C)CC.C(CO)O', 'C(O)(CC)C.C(O)CO']",74.0,10.0,32.9,20.0,60,6.7,1.221052632,2500.0
433,pva,C(C)C(C)(O),ethylene_glycol,OCCO,"['C(C)C(C)(O).OCCO', 'OC(C)CC.C(CO)O', 'CCC(C)O.C(O)CO']",74.0,10.0,32.9,30.0,60,6.7,2.302325581,1388.101983
438,pva,C(C)C(C)(O),ethylene_glycol,OCCO,"['C(C)C(C)(O).OCCO', 'OC(CC)C.C(O)CO', 'C(C)C(C)O.C(CO)O']",74.0,10.0,32.9,20.0,80,6.7,2.744186047,892.351275
447,pva,C(C)C(C)(O),ethylene_glycol,OCCO,"['C(C)C(C)(O).OCCO', 'CCC(C)O.C(CO)O', 'C(O)(CC)C.C(O)CO']",74.0,10.0,32.9,30.0,80,6.7,4.511627907,128.895184
455,pva,C(C)C(C)(O),ethylene_glycol,OCCO,"['C(C)C(C)(O).OCCO', 'OC(CC)C.C(O)CO', 'CCC(C)O.C(CO)O']",50.22,15.0,32.9,20.0,60,6.7,0.131778426,1070.3364
460,pva,C(C)C(C)(O),ethylene_glycol,OCCO,"['C(C)C(C)(O).OCCO', 'OC(CC)C.C(O)CO', 'CCC(O)C.C(CO)O']",50.22,15.0,32.9,40.0,70,6.7,0.670212766,2551.401869
475,pim-1,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56,ethylene_glycol,OCCO,"['CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO', 'c12c(cc3Oc4c(Oc3c1)c(C#N)c(C)c(C)c4C#N)C1(CC2(C)C)c2cc(OC)c(cc2C(C1)(C)C)OC.C(O)CO', 'O(C)c1c(OC)cc2c(C(CC32c2c(C(C)(C)C3)cc3Oc4c(c(C#N)c(C)c(C)c4C#N)Oc3c2)(C)C)c1.C(CO)O']",87.8,30.0,32.9,14.04,30,10.0,0.075,40.09
479,pim-1,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56,ethylene_glycol,OCCO,"['CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO', 'Cc1c(c2Oc3cc4C5(CC(C)(c4cc3Oc2c(C#N)c1C)C)CC(c1cc(c(OC)cc51)OC)(C)C)C#N.C(CO)O', 'c12c(c(C)c(c(c2Oc2c(O1)cc1c(C3(CC1(C)C)c1c(C(C3)(C)C)cc(OC)c(OC)c1)c2)C#N)C)C#N.C(O)CO']",87.8,30.0,32.9,18.5,50,10.0,0.230333333,64.47
493,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ethylene_glycol,OCCO,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C1(OC(CO)C(C(C1N)O)OC)OC1C(CO)OC(C)C(C1O)N.C(CO)O', 'C1(C(CO)OC(OC2C(C(C(OC2CO)C)N)O)C(C1O)N)OC.C(O)CO']",55.1,30.0,32.9,10.0,25,3.0,0.093,575.0
495,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ethylene_glycol,OCCO,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C(C1C(OC2C(N)C(O)C(C(O2)CO)OC)C(C(N)C(C)O1)O)O.C(O)CO', 'NC1C(OC2C(CO)OC(C(C2O)N)C)OC(CO)C(OC)C1O.C(CO)O']",55.1,30.0,32.9,20.0,25,3.0,0.223076923,129.932719
497,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ethylene_glycol,OCCO,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C1(C(OC(C(C1O)OC1OC(CO)C(OC)C(C1N)O)CO)C)N.C(O)CO', 'C1(C(C(C(OC1CO)OC1C(OC(C)C(N)C1O)CO)N)O)OC.C(CO)O']",55.1,30.0,32.9,50.0,25,3.0,0.426923077,24.234824
502,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ethylene_glycol,OCCO,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C1(CO)C(C(O)C(N)C(OC2C(O)C(C(C)OC2CO)N)O1)OC.C(CO)O', 'C1(CO)C(OC2C(C(O)C(OC)C(O2)CO)N)C(O)C(C(O1)C)N.C(O)CO']",55.1,10.0,32.9,20.0,45,6.7,0.445954693,4529.333333
519,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),acetic_acid,CC(=O)O,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'C1(C(=O)O)C(OC)C(C(O)C(O1)C)O.O(C1C(OC(C(C1O)O)C)C(=O)O)C.OC(=O)C', 'O1C(C(=O)O)C(C(O)C(O)C1C)OC.C1(C(C(C(C(O1)C)O)O)OC)C(=O)O.C(C)(O)=O', 'C1(O)C(C)OC(C(O)=O)C(OC)C1O.C1(C(=O)O)C(C(C(C(O1)C)O)O)OC.CC(O)=O', 'C(O)(C1C(C(O)C(O)C(O1)C)OC)=O.COC1C(C(C(OC1C(O)=O)C)O)O.O=C(C)O', 'C1(C(O)C(C(OC1C)C(O)=O)OC)O.O(C1C(C(C(OC1C(O)=O)C)O)O)C.C(=O)(O)C']",37.37,45.0,21.4,10.0,50,2.66,0.054,60.0
525,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),acetic_acid,CC(=O)O,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'O(C1C(C(O)C(OC1C(O)=O)C)O)C.CC1OC(C(C(O)C1O)OC)C(O)=O.OC(=O)C', 'O=C(C1OC(C)C(O)C(O)C1OC)O.CC1OC(C(=O)O)C(OC)C(C1O)O.OC(C)=O', 'OC(=O)C1OC(C)C(O)C(C1OC)O.OC1C(C)OC(C(C1O)OC)C(O)=O.CC(O)=O', 'O1C(C(C(O)C(O)C1C)OC)C(=O)O.C1(C(C(C(O)C(O1)C)O)OC)C(O)=O.C(=O)(O)C', 'OC(=O)C1C(C(O)C(C(C)O1)O)OC.OC1C(OC)C(OC(C1O)C)C(O)=O.C(C)(=O)O']",37.37,50.0,21.4,30.0,30,13.3,0.168,9.0
530,pva,C(C)C(C)(O),acetic_acid,CC(=O)O,"['C(C)C(C)(O).CC(=O)O', 'CCC(O)C.C(=O)(O)C', 'C(C)C(O)C.OC(=O)C', 'CCC(C)O.CC(O)=O', 'C(C)C(C)O.C(=O)(C)O', 'C(O)(C)CC.O=C(C)O']",74.0,35.0,21.4,80.0,25,0.23,0.95,1.76
542,ppsu,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4,acetic_acid,CC(=O)O,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O', 'Cc1ccc(cc1)S(c1ccc(cc1)Oc1ccc(-c2ccc(OC)cc2)cc1)(=O)=O.OC(=O)C', 'c1(OC)ccc(cc1)-c1ccc(Oc2ccc(cc2)S(=O)(c2ccc(C)cc2)=O)cc1.O=C(C)O', 'Cc1ccc(S(=O)(c2ccc(cc2)Oc2ccc(cc2)-c2ccc(OC)cc2)=O)cc1.O=C(O)C', 'c1c(ccc(S(=O)(c2ccc(cc2)Oc2ccc(cc2)-c2ccc(OC)cc2)=O)c1)C.CC(O)=O', 'c1c(ccc(c1)OC)-c1ccc(Oc2ccc(S(=O)(=O)c3ccc(C)cc3)cc2)cc1.C(O)(C)=O']",92.2,0.227,21.4,10.0,50,2.5,0.25,8.2
546,pdms,[Si](C)(C)(C)O(C),acetic_acid,CC(=O)O,"['[Si](C)(C)(C)O(C).CC(=O)O', 'C[Si](C)(OC)C.OC(=O)C', 'C[Si](C)(C)OC.O=C(C)O', 'C[Si](OC)(C)C.C(=O)(O)C', 'CO[Si](C)(C)C.OC(C)=O', '[Si](OC)(C)(C)C.CC(O)=O']",108.08219,95.0,21.4,94.25,25,0.17,0.039485981,0.645252
555,pdms,[Si](C)(C)(C)O(C),acetic_acid,CC(=O)O,"['[Si](C)(C)(C)O(C).CC(=O)O', 'CO[Si](C)(C)C.C(C)(O)=O', 'C[Si](C)(C)OC.OC(C)=O', 'O(C)[Si](C)(C)C.C(O)(=O)C', 'C[Si](C)(OC)C.OC(=O)C', '[Si](C)(C)(OC)C.CC(O)=O']",108.08219,95.0,21.4,70.09,25,0.17,0.064672897,0.558673
556,pdms,[Si](C)(C)(C)O(C),acetic_acid,CC(=O)O,"['[Si](C)(C)(C)O(C).CC(=O)O', 'O(C)[Si](C)(C)C.OC(=O)C', 'C[Si](C)(C)OC.O=C(C)O', 'CO[Si](C)(C)C.O=C(O)C', '[Si](C)(OC)(C)C.OC(C)=O', 'O([Si](C)(C)C)C.C(O)(C)=O']",108.08219,95.0,21.4,79.78,25,0.17,0.068925234,0.614106
557,pdms,[Si](C)(C)(C)O(C),acetic_acid,CC(=O)O,"['[Si](C)(C)(C)O(C).CC(=O)O', '[Si](C)(OC)(C)C.C(O)(C)=O', 'C[Si](C)(OC)C.OC(C)=O', 'CO[Si](C)(C)C.OC(=O)C', 'C[Si](C)(C)OC.C(O)(=O)C', '[Si](C)(C)(C)OC.O=C(O)C']",108.08219,95.0,21.4,70.72,25,0.17,0.071214953,0.55194
558,pdms,[Si](C)(C)(C)O(C),acetic_acid,CC(=O)O,"['[Si](C)(C)(C)O(C).CC(=O)O', 'O([Si](C)(C)C)C.OC(=O)C', 'C[Si](C)(OC)C.O=C(O)C', '[Si](C)(OC)(C)C.OC(C)=O', '[Si](C)(C)(C)OC.C(O)(C)=O', '[Si](OC)(C)(C)C.C(C)(=O)O']",108.08219,95.0,21.4,70.6,25,0.17,0.085607477,0.545368
565,pbi,Cc5ccc(c4nc3cc(c2ccc1nc(C)oc1c2)ccc3o4)cc5,ipa,CC(C)O,"['Cc5ccc(c4nc3cc(c2ccc1nc(C)oc1c2)ccc3o4)cc5.CC(C)O', 'c1(nc2c(o1)ccc(-c1ccc3nc(oc3c1)C)c2)-c1ccc(cc1)C.CC(O)C', 'c1(C)oc2c(n1)ccc(c2)-c1ccc2oc(-c3ccc(C)cc3)nc2c1.OC(C)C', 'c1(-c2nc3c(ccc(-c4ccc5nc(C)oc5c4)c3)o2)ccc(cc1)C.C(O)(C)C', 'c1(ccc(cc1)-c1oc2c(n1)cc(cc2)-c1ccc2c(oc(n2)C)c1)C.C(C)(O)C', 'Cc1nc2c(cc(cc2)-c2cc3c(cc2)oc(n3)-c2ccc(cc2)C)o1.C(C)(C)O']",84.0,50.0,23.5,15.0,60,1.0,0.013,5000.0
569,ppsu,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4,ipa,CC(C)O,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(C)O', 'c1cc(ccc1Oc1ccc(-c2ccc(OC)cc2)cc1)S(=O)(=O)c1ccc(cc1)C.OC(C)C', 'COc1ccc(-c2ccc(Oc3ccc(S(=O)(=O)c4ccc(cc4)C)cc3)cc2)cc1.C(C)(O)C', 'O(c1ccc(-c2ccc(OC)cc2)cc1)c1ccc(S(=O)(c2ccc(C)cc2)=O)cc1.CC(O)C', 'c1c(S(=O)(c2ccc(cc2)C)=O)ccc(c1)Oc1ccc(-c2ccc(OC)cc2)cc1.C(C)(C)O', 'c1cc(ccc1S(c1ccc(Oc2ccc(cc2)-c2ccc(OC)cc2)cc1)(=O)=O)C.C(O)(C)C']",92.2,16.0,23.5,15.0,60,1.0,0.026029412,1623.5
573,pva,C(C)C(C)(O),ethanol,CCO,"['C(C)C(C)(O).CCO', 'CC(CC)O.C(O)C', 'OC(CC)C.C(C)O', 'OC(C)CC.OCC']",74.0,15.0,26.5,15.0,40,1.0,0.088,78.9
587,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),ipa,CC(C)O,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O', 'C1(C(=O)O)OC(C(O)C(C1OC)O)C.OC(=O)C1C(OC)C(O)C(C(C)O1)O.CC(O)C', 'OC(=O)C1C(C(O)C(O)C(C)O1)OC.C1(C(O)C(O)C(C(C(=O)O)O1)OC)C.OC(C)C', 'CC1C(O)C(O)C(OC)C(O1)C(=O)O.CC1OC(C(C(C1O)O)OC)C(O)=O.C(C)(O)C', 'OC1C(OC(C(=O)O)C(OC)C1O)C.C1(C(O)=O)OC(C(C(O)C1OC)O)C.C(O)(C)C', 'C1(C(OC)C(C(O)=O)OC(C)C1O)O.CC1C(C(C(C(O1)C(O)=O)OC)O)O.C(C)(C)O']",37.37,45.0,23.5,10.0,50,3.0,0.722,1608.87
598,pva,C(C)C(C)(O),ethanol,CCO,"['C(C)C(C)(O).CCO', 'C(C)(O)CC.C(O)C', 'C(C)C(O)C.OCC', 'OC(C)CC.C(C)O']",74.0,22.0,26.5,30.0,25,3.0,0.3402,49.10828
599,pva,C(C)C(C)(O),ethanol,CCO,"['C(C)C(C)(O).CCO', 'OC(C)CC.OCC', 'OC(CC)C.C(O)C', 'C(C)C(C)O.C(C)O']",76.8,22.0,26.5,30.0,40,3.0,0.3552,67.189542
