Unnamed: 0,Polymer,Polymer_SMILES,Solvent,Solvent_SMILES,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar,J_Total_flux_kg_m_2h_1,a_Separation_factor_wo
230,ptmsp,C/C(C)=C(C)/[Si](C)(C)C,n-butanol,CCCCO,"['C/C(C)=C(C)/[Si](C)(C)C.CCCCO', 'C(C)(=C(C)C)[Si](C)(C)C.C(C)CCO', '[Si](C)(C)(C)C(=C(C)C)C.C(CCO)C', 'C(C)(=C(C)[Si](C)(C)C)C.C(CO)CC', 'C[Si](C)(C)C(C)=C(C)C.C(CC)CO', 'C(=C([Si](C)(C)C)C)(C)C.C(CCC)O']",100.0,22.0,23.1,98.5,70,2.7,1.03,0.014286
234,torlon,O=C(Nc2ccc(Oc1ccc(C)cc1)cc2)c4ccc3c(=O)n(C)c(=O)c3c4.O=C(Nc1cccc(C)c1)c3ccc2c(=O)n(C)c(=O)c2c3,n-butanol,CCCCO,"['O=C(Nc2ccc(Oc1ccc(C)cc1)cc2)c4ccc3c(=O)n(C)c(=O)c3c4.O=C(Nc1cccc(C)c1)c3ccc2c(=O)n(C)c(=O)c2c3.CCCCO', 'c1cc(Oc2ccc(NC(=O)c3cc4c(C(N(C4=O)C)=O)cc3)cc2)ccc1C.C1(c2cc(C(=O)Nc3cc(C)ccc3)ccc2C(=O)N1C)=O.C(O)CCC', 'c1cc(ccc1C)Oc1ccc(cc1)NC(c1ccc2C(N(C(=O)c2c1)C)=O)=O.N1(C(=O)c2ccc(C(Nc3cc(ccc3)C)=O)cc2C1=O)C.OCCCC', 'c1c(C(=O)Nc2ccc(cc2)Oc2ccc(C)cc2)ccc2c1C(N(C)C2=O)=O.C(Nc1cccc(C)c1)(=O)c1ccc2c(c1)C(N(C)C2=O)=O.C(CCC)O', 'c1cc(ccc1NC(=O)c1ccc2c(C(=O)N(C)C2=O)c1)Oc1ccc(cc1)C.c1(NC(c2ccc3C(=O)N(C(=O)c3c2)C)=O)cc(ccc1)C.C(C)CCO', 'c1c2C(N(C(=O)c2cc(C(Nc2ccc(cc2)Oc2ccc(C)cc2)=O)c1)C)=O.O=C1N(C)C(=O)c2c1ccc(C(=O)Nc1cccc(C)c1)c2.C(CO)CC']",87.5,50.0,23.1,15.0,60,1.0,0.0113,5661.0
249,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(=O)C.O(C(=O)C)C.COC.N(C)CCCCCCCCCCCC(=O)C.C(C)CCCOC.C(CCC)O', 'CC=O.COC(C)=O.O(C)C.C(CCCCCCCC(C)=O)CCCNC.C(COC)CCC.C(CC)CO', 'O=CC.O(C(=O)C)C.COC.C(CCCCCNC)CCCCCC(C)=O.C(COC)CCC.C(CO)CC', 'O=CC.COC(=O)C.COC.CC(CCCCCCCCCCCNC)=O.C(COC)CCC.C(CCO)C', 'CC=O.O(C)C(C)=O.O(C)C.C(CCCCCCCCCNC)CC(=O)C.COCCCCC.C(O)CCC']",89.0,30.0,23.1,99.8369153,60,1.0,0.4473,0.03162
253,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.C(C)(=O)OC.O(C)C.C(CCCCCCCCCC(=O)C)CNC.CCCCCOC.C(O)CCC', 'O=CC.CC(OC)=O.O(C)C.C(NC)CCCCCCCCCCC(=O)C.O(C)CCCCC.C(CO)CC', 'CC=O.CC(=O)OC.O(C)C.C(CCC(=O)C)CCCCCCCCNC.O(C)CCCCC.C(CC)CO', 'O=CC.C(OC)(=O)C.O(C)C.C(CCCCCCC(=O)C)CCCCNC.C(CCOC)CC.C(CCC)O', 'O=CC.O(C(C)=O)C.O(C)C.C(CCCCCCCC(C)=O)CCCNC.O(C)CCCCC.OCCCC']",89.0,30.0,23.1,99.988622,50,1.0,0.1839,0.035299
258,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(C)=O.COC(=O)C.COC.C(C(=O)C)CCCCCCCCCCNC.COCCCCC.C(O)CCC', 'CC=O.COC(=O)C.O(C)C.C(CCCCCCCCC(C)=O)CCNC.O(CCCCC)C.C(CC)CO', 'C(=O)C.O=C(OC)C.O(C)C.CC(=O)CCCCCCCCCCCNC.O(C)CCCCC.OCCCC', 'CC=O.COC(=O)C.O(C)C.CNCCCCCCCCCCCC(C)=O.C(COC)CCC.C(CO)CC', 'C(C)=O.C(OC)(=O)C.COC.C(CCC(=O)C)CCCCCCCCNC.C(OC)CCCC.C(CCC)O']",89.0,30.0,23.1,99.84197219,50,1.0,0.3445,0.040089
264,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'O=CC.O(C(C)=O)C.O(C)C.N(CCCCCCCCCCCC(=O)C)C.C(C)CCCOC.OCCCC', 'C(=O)C.CC(=O)OC.COC.O=C(CCCCCCCCCCCNC)C.COCCCCC.C(CO)CC', 'C(=O)C.COC(=O)C.COC.C(C)(CCCCCCCCCCCNC)=O.COCCCCC.C(CC)CO', 'O=CC.O(C(C)=O)C.COC.C(CCCCCCCCNC)CCC(=O)C.CCCCCOC.C(O)CCC', 'CC=O.O=C(C)OC.O(C)C.C(C(=O)C)CCCCCCCCCCNC.C(CC)CCOC.C(CCO)C']",89.0,30.0,23.1,99.70543616,40,1.0,0.2074,0.046193
265,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'CC=O.O(C)C(=O)C.COC.C(CCC(C)=O)CCCCCCCCNC.C(CCCC)OC.C(CCO)C', 'CC=O.CC(OC)=O.COC.C(CCCCCCC(=O)C)CCCCNC.C(CCC)COC.C(CC)CO', 'O=CC.COC(=O)C.COC.N(C)CCCCCCCCCCCC(C)=O.COCCCCC.C(CCC)O', 'CC=O.O=C(OC)C.COC.CNCCCCCCCCCCCC(C)=O.O(CCCCC)C.C(CO)CC', 'CC=O.O=C(OC)C.COC.C(CCC(C)=O)CCCCCCCCNC.C(C)CCCOC.C(O)CCC']",89.0,30.0,23.1,99.93426043,40,1.0,0.2044,0.049017
276,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(C)=O.O=C(C)OC.COC.C(CNC)CCCCCCCCCC(=O)C.O(CCCCC)C.OCCCC', 'C(C)=O.O(C(C)=O)C.O(C)C.C(CCCC(C)=O)CCCCCCCNC.O(CCCCC)C.C(CO)CC', 'CC=O.COC(=O)C.COC.C(C(=O)C)CCCCCCCCCCNC.C(CCCC)OC.C(O)CCC', 'CC=O.CC(OC)=O.O(C)C.O=C(CCCCCCCCCCCNC)C.C(CC)CCOC.C(C)CCO', 'C(=O)C.O(C(=O)C)C.COC.C(CCCCCCCNC)CCCC(=O)C.COCCCCC.C(CC)CO']",89.0,30.0,23.1,99.63211125,29,1.0,0.1562,0.07961
277,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(C)=O.O(C)C(C)=O.O(C)C.CNCCCCCCCCCCCC(=O)C.C(COC)CCC.C(CCC)O', 'C(=O)C.CC(OC)=O.O(C)C.C(CCCCCCCCC(=O)C)CCNC.O(C)CCCCC.C(CCO)C', 'C(=O)C.O(C)C(=O)C.COC.O=C(C)CCCCCCCCCCCNC.CCCCCOC.OCCCC', 'CC=O.C(OC)(=O)C.COC.N(C)CCCCCCCCCCCC(=O)C.O(C)CCCCC.C(CC)CO', 'O=CC.C(C)(OC)=O.O(C)C.C(NC)CCCCCCCCCCC(C)=O.C(CCOC)CC.C(O)CCC']",89.0,30.0,23.1,99.70417193,29,1.0,0.1348,0.081341
280,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'O=CC.C(OC)(=O)C.COC.C(NC)CCCCCCCCCCC(C)=O.O(C)CCCCC.C(CO)CC', 'O=CC.C(=O)(C)OC.O(C)C.C(CCCCCCCCCCC(C)=O)NC.O(C)CCCCC.C(O)CCC', 'O=CC.COC(C)=O.O(C)C.N(C)CCCCCCCCCCCC(C)=O.C(CCCOC)C.OCCCC', 'CC=O.C(=O)(C)OC.COC.C(CCNC)CCCCCCCCC(=O)C.C(OC)CCCC.C(CCC)O', 'CC=O.O=C(C)OC.COC.C(NC)CCCCCCCCCCC(C)=O.C(OC)CCCC.C(CC)CO']",89.0,30.0,23.1,99.5,35,3.2,0.1576,0.057177
286,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'C(C)=O.COC(C)=O.COC.C(CCCCCCNC)CCCCC(C)=O.C(CCOC)CC.C(O)CCC', 'C(=O)C.O(C(C)=O)C.O(C)C.O=C(CCCCCCCCCCCNC)C.COCCCCC.C(CC)CO', 'CC=O.O(C(C)=O)C.COC.C(=O)(CCCCCCCCCCCNC)C.O(CCCCC)C.OCCCC', 'CC=O.CC(OC)=O.COC.C(CCCCCCCCC(C)=O)CCNC.C(CCC)COC.C(CO)CC', 'CC=O.CC(=O)OC.COC.C(CCCCCCCCNC)CCC(=O)C.COCCCCC.C(CCC)O']",89.0,3.5,23.1,97.0,40,3.0,3.181818182,0.049577
289,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'O=CC.O(C)C(C)=O.COC.C(CCCCC(=O)C)CCCCCCNC.COCCCCC.C(C)CCO', 'C(=O)C.C(OC)(C)=O.COC.C(CCCCCCCC(=O)C)CCCNC.C(OC)CCCC.C(CCO)C', 'C(C)=O.C(C)(=O)OC.COC.C(CCCCCNC)CCCCCC(=O)C.O(CCCCC)C.C(CC)CO', 'O=CC.O(C)C(C)=O.COC.C(CCCCCCCCCC(C)=O)CNC.CCCCCOC.C(CCC)O', 'C(C)=O.CC(OC)=O.COC.C(CCCCCCC(=O)C)CCCCNC.C(CCCC)OC.C(O)CCC']",89.0,2.5,23.1,99.0,40,3.0,2.877094972,0.056825
290,peba,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,n-butanol,CCCCO,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO', 'O=CC.O(C(=O)C)C.COC.C(CCCNC)CCCCCCCC(C)=O.O(CCCCC)C.C(CCC)O', 'O=CC.O(C(C)=O)C.COC.C(CCCCCCCC(C)=O)CCCNC.O(C)CCCCC.OCCCC', 'O=CC.COC(=O)C.COC.N(CCCCCCCCCCCC(C)=O)C.C(OC)CCCC.C(CO)CC', 'CC=O.O(C(=O)C)C.COC.N(CCCCCCCCCCCC(=O)C)C.O(C)CCCCC.C(O)CCC', 'CC=O.O=C(C)OC.COC.N(CCCCCCCCCCCC(C)=O)C.COCCCCC.C(CCO)C']",89.0,3.5,23.1,99.0,25,3.0,0.885714286,0.066038
296,pdms,[Si](C)(C)(C)O(C),n-butanol,CCCCO,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](C)(C)OC.C(C)CCO', 'O([Si](C)(C)C)C.C(CO)CC', 'C[Si](OC)(C)C.OCCCC', '[Si](C)(C)(OC)C.C(CCC)O', 'CO[Si](C)(C)C.C(CCO)C']",108.08219,10.0,23.1,99.0,40,2.1,0.946,0.022523
315,pdms,[Si](C)(C)(C)O(C),n-butanol,CCCCO,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](C)(OC)C.C(CCC)O', 'C[Si](OC)(C)C.C(CO)CC', 'C[Si](C)(C)OC.OCCCC', '[Si](OC)(C)(C)C.C(CC)CO', 'O([Si](C)(C)C)C.C(O)CCC']",108.08219,5.551854971,23.1,99.0,40,4.0,0.610042672,0.022432
316,pdms,[Si](C)(C)(C)O(C),n-butanol,CCCCO,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](C)(C)OC.OCCCC', '[Si](C)(OC)(C)C.C(O)CCC', 'O(C)[Si](C)(C)C.C(C)CCO', 'C[Si](C)(OC)C.C(CCO)C', 'CO[Si](C)(C)C.C(CCC)O']",108.08219,4.405094191,23.1,99.69,40,4.0,0.644444444,0.026829
327,pdms,[Si](C)(C)(C)O(C),n-butanol,CCCCO,"['[Si](C)(C)(C)O(C).CCCCO', 'O(C)[Si](C)(C)C.C(CO)CC', '[Si](C)(OC)(C)C.OCCCC', 'CO[Si](C)(C)C.C(C)CCO', 'C[Si](C)(C)OC.C(CCC)O', 'C[Si](C)(OC)C.C(O)CCC']",110.0,13.3,23.1,99.0,40,1.0,0.282,0.025907
332,pva,C(C)C(C)(O),methanol,CO,"['C(C)C(C)(O).CO', 'C(C(C)O)C.OC']",74.0,3.0,29.6,15.0,60,3.0,0.270805067,30.434783
333,pva,C(C)C(C)(O),methanol,CO,"['C(C)C(C)(O).CO', 'C(C)(CC)O.OC']",74.0,3.0,29.6,1.0,50,3.0,0.271142921,1176.811594
337,pva,C(C)C(C)(O),methanol,CO,"['C(C)C(C)(O).CO', 'OC(C)CC.OC']",74.0,3.0,29.6,20.0,50,3.0,0.330898221,20.289855
338,pva,C(C)C(C)(O),methanol,CO,"['C(C)C(C)(O).CO', 'CC(CC)O.OC']",74.0,3.0,29.6,20.0,60,3.0,0.332481466,20.289855
343,pva,C(C)C(C)(O),methanol,CO,"['C(C)C(C)(O).CO', 'CC(O)CC.OC']",74.0,3.0,29.6,5.0,60,3.0,0.475679607,547.826087
345,pva,C(C)C(C)(O),methanol,CO,"['C(C)C(C)(O).CO', 'OC(C)CC.OC']",74.0,3.0,29.6,3.0,70,3.0,0.5798413,913.043478
352,pdms,[Si](C)(C)(C)O(C),ipa,CC(C)O,"['[Si](C)(C)(C)O(C).CC(C)O', 'C[Si](C)(OC)C.C(C)(O)C', 'O([Si](C)(C)C)C.OC(C)C', 'C[Si](OC)(C)C.C(C)(C)O', '[Si](C)(C)(C)OC.CC(O)C', 'CO[Si](C)(C)C.C(O)(C)C']",108.08219,25.0,23.5,93.0,30,1.0,0.429032258,0.086667
354,pdms,[Si](C)(C)(C)O(C),ipa,CC(C)O,"['[Si](C)(C)(C)O(C).CC(C)O', 'CO[Si](C)(C)C.OC(C)C', '[Si](C)(OC)(C)C.CC(O)C', 'C[Si](C)(C)OC.C(C)(O)C', 'C[Si](C)(OC)C.C(O)(C)C']",108.08219,25.0,23.5,91.0,30,1.0,0.609677419,0.096296
357,pdms,[Si](C)(C)(C)O(C),methanol,CO,"['[Si](C)(C)(C)O(C).CO', 'C[Si](C)(OC)C.OC']",108.08219,1.5,29.6,95.0,20,10.0,0.441142857,0.132593
358,pdms,[Si](C)(C)(C)O(C),ethanol,CCO,"['[Si](C)(C)(C)O(C).CCO', 'C[Si](OC)(C)C.OCC', 'C[Si](C)(OC)C.C(C)O']",108.08219,1.5,26.5,95.0,20,10.0,0.441142857,0.105294
364,ppms,C[Si](C)(O(C))c1ccccc1,ethanol,CCO,"['C[Si](C)(O(C))c1ccccc1.CCO', 'CO[Si](C)(c1ccccc1)C.C(C)O', 'C[Si](c1ccccc1)(C)OC.OCC', 'c1c([Si](OC)(C)C)cccc1.C(O)C']",121.2,1.5,26.5,95.0,30,10.0,0.893714286,0.162727
366,pdms,[Si](C)(C)(C)O(C),ethanol,CCO,"['[Si](C)(C)(C)O(C).CCO', 'CO[Si](C)(C)C.OCC', 'C[Si](C)(OC)C.C(C)O', 'O(C)[Si](C)(C)C.C(O)C']",108.08219,1.5,26.5,95.0,40,10.0,1.140571429,0.108485
373,pdms,[Si](C)(C)(C)O(C),methanol,CO,"['[Si](C)(C)(C)O(C).CO', 'C[Si](OC)(C)C.OC']",108.08219,8.0,29.6,99.7,30,9.0,0.366492147,0.130435
374,pdms,[Si](C)(C)(C)O(C),methanol,CO,"['[Si](C)(C)(C)O(C).CO', 'C[Si](OC)(C)C.OC']",108.08219,8.0,29.6,99.0,30,9.0,0.418848168,0.295775
400,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),methanol,CO,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'C1(C(C(OC2C(C(N)C(C)OC2CO)O)OC(CO)C1OC)N)O.OC']",55.1,26.2,29.6,9.0,35,2.5,0.307009346,3.985646
415,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),methanol,CO,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO', 'NC1C(OC(CO)C(OC2OC(C(OC)C(C2N)O)CO)C1O)C.OC']",55.1,28.4,29.6,10.31,45,2.5,0.401593625,4.301595
425,pva,C(C)C(C)(O),ethylene_glycol,OCCO,"['C(C)C(C)(O).OCCO', 'C(C)C(C)O.C(CO)O', 'CCC(C)O.C(O)CO']",74.0,10.0,32.9,10.0,70,6.7,1.093023256,1001.416431
428,pva,C(C)C(C)(O),ethylene_glycol,OCCO,"['C(C)C(C)(O).OCCO', 'OC(C)CC.C(CO)O', 'C(O)(CC)C.C(O)CO']",74.0,10.0,32.9,20.0,60,6.7,1.221052632,2500.0
429,pva,C(C)C(C)(O),ethylene_glycol,OCCO,"['C(C)C(C)(O).OCCO', 'CC(CC)O.C(O)CO', 'C(C(C)O)C.C(CO)O']",74.0,10.0,32.9,10.0,75,6.7,1.263157895,593.75
436,pva,C(C)C(C)(O),ethylene_glycol,OCCO,"['C(C)C(C)(O).OCCO', 'CC(CC)O.C(CO)O', 'CC(O)CC.C(O)CO']",74.0,10.0,32.9,20.0,75,6.7,2.558139535,1219.546742
449,pva,C(C)C(C)(O),ethylene_glycol,OCCO,"['C(C)C(C)(O).OCCO', 'CCC(C)O.C(O)CO', 'C(C)(CC)O.C(CO)O']",74.0,10.0,32.9,40.0,70,6.7,5.221052632,703.125
456,pva,C(C)C(C)(O),ethylene_glycol,OCCO,"['C(C)C(C)(O).OCCO', 'C(C)C(C)O.C(O)CO', 'C(O)(CC)C.C(CO)O']",50.22,15.0,32.9,20.0,70,6.7,0.212244898,934.285707
463,pva,C(C)C(C)(O),ethylene_glycol,OCCO,"['C(C)C(C)(O).OCCO', 'OC(CC)C.C(CO)O', 'OC(C)CC.C(O)CO']",74.0,100.0,32.9,10.0,70,6.7,0.422619048,1063.333333
471,pim-1,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56,ethylene_glycol,OCCO,"['CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO', 'Cc1c(c2Oc3c(cc4C(C)(CC5(c4c3)CC(c3c5cc(c(c3)OC)OC)(C)C)C)Oc2c(c1C)C#N)C#N.C(O)CO', 'c1(c(OC)cc2c(c1)C1(CC2(C)C)c2cc3Oc4c(Oc3cc2C(C1)(C)C)c(C#N)c(C)c(C)c4C#N)OC.C(CO)O']",108.2,45.0,32.9,20.0,30,10.0,0.162637362,59.216867
472,pim-1,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56,ethylene_glycol,OCCO,"['CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO', 'C(c1c(c(C)c(c2Oc3cc4C5(CC(C)(C)c6cc(c(OC)cc65)OC)CC(C)(C)c4cc3Oc12)C#N)C)#N.C(O)CO', 'c1(c2Oc3cc4C(C)(C)CC5(c4cc3Oc2c(C#N)c(C)c1C)c1cc(c(OC)cc1C(C)(C)C5)OC)C#N.C(CO)O']",87.8,30.0,32.9,6.56,30,10.0,0.027333333,36.42
476,pim-1,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56,ethylene_glycol,OCCO,"['CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c(C)c(C)c(C#N)c1oc2cc34)c5cc(O(C))c(O(C))cc56.OCCO', 'O1c2c(c(C#N)c(c(c2C#N)C)C)Oc2cc3C(CC4(CC(C)(c5cc(c(cc45)OC)OC)C)c3cc12)(C)C.C(CO)O', 'c1(c(C)c(C)c(C#N)c2c1Oc1c(O2)cc2C3(c4c(C(C)(C)C3)cc(c(c4)OC)OC)CC(C)(c2c1)C)C#N.C(O)CO']",87.8,30.0,32.9,18.5,30,10.0,0.095666667,42.93
480,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ethylene_glycol,OCCO,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C1(O)C(C(OC(C1OC)CO)OC1C(C(C(C)OC1CO)N)O)N.C(CO)O', 'CC1C(C(C(C(O1)CO)OC1OC(CO)C(OC)C(C1N)O)O)N.C(O)CO']",55.1,160.0,32.9,8.0,30,0.33,0.150769231,191.025641
483,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ethylene_glycol,OCCO,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'O1C(C)C(C(C(C1CO)OC1OC(C(OC)C(O)C1N)CO)O)N.C(O)CO']",55.1,50.0,32.9,8.0,30,12.0,0.172680412,127.731959
486,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ethylene_glycol,OCCO,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'OC1C(N)C(OC2C(O)C(N)C(C)OC2CO)OC(CO)C1OC.C(O)CO', 'C1(C(C(OC(C1N)OC1C(OC(C(C1O)N)C)CO)CO)OC)O.C(CO)O']",55.1,50.0,32.9,8.0,30,0.33,0.451030928,62.061856
495,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ethylene_glycol,OCCO,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C(C1C(OC2C(N)C(O)C(C(O2)CO)OC)C(C(N)C(C)O1)O)O.C(O)CO', 'NC1C(OC2C(CO)OC(C(C2O)N)C)OC(CO)C(OC)C1O.C(CO)O']",55.1,30.0,32.9,20.0,25,3.0,0.223076923,129.932719
507,chitosan,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),ethylene_glycol,OCCO,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO', 'C(O)C1OC(C)C(N)C(O)C1OC1C(N)C(O)C(OC)C(O1)CO.C(O)CO', 'O(C)C1C(OC(C(C1O)N)OC1C(OC(C)C(C1O)N)CO)CO.C(CO)O']",55.1,10.0,32.9,30.0,80,6.7,1.762318841,198.333333
511,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),acetic_acid,CC(=O)O,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'OC1C(C(C(C(O)=O)OC1C)OC)O.COC1C(OC(C(O)C1O)C)C(O)=O.C(=O)(C)O', 'O(C)C1C(OC(C)C(C1O)O)C(O)=O.OC(C1OC(C(O)C(O)C1OC)C)=O.OC(C)=O', 'C(O)(=O)C1C(OC)C(O)C(O)C(O1)C.CC1OC(C(C(O)C1O)OC)C(=O)O.O=C(C)O', 'CC1C(C(C(OC)C(C(O)=O)O1)O)O.OC(C1OC(C(C(C1OC)O)O)C)=O.CC(O)=O', 'OC1C(OC(C(=O)O)C(OC)C1O)C.O(C)C1C(O)C(C(OC1C(=O)O)C)O.C(O)(C)=O']",37.37,5.0,21.4,10.0,50,1.5,0.283673469,78.038281
524,alginate,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C),acetic_acid,CC(=O)O,"['O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O', 'C1(O)C(C(C(=O)O)OC(C1O)C)OC.C1(C(C)OC(C(O)=O)C(C1O)OC)O.O=C(C)O', 'OC(=O)C1OC(C(C(C1OC)O)O)C.COC1C(OC(C)C(O)C1O)C(=O)O.CC(O)=O', 'O(C)C1C(O)C(O)C(OC1C(O)=O)C.O(C1C(C(C(OC1C(=O)O)C)O)O)C.OC(C)=O', 'O=C(O)C1OC(C(O)C(C1OC)O)C.OC1C(OC(C(O)=O)C(C1O)OC)C.OC(=O)C', 'C1(C(O)=O)C(OC)C(O)C(O)C(C)O1.O=C(C1OC(C)C(O)C(O)C1OC)O.C(C)(=O)O']",37.37,50.0,21.4,10.0,40,13.3,0.154,15.0
533,pva,C(C)C(C)(O),acetic_acid,CC(=O)O,"['C(C)C(C)(O).CC(=O)O', 'C(C)(O)CC.OC(=O)C', 'CC(O)CC.C(=O)(O)C', 'CCC(C)O.C(C)(O)=O', 'C(C(C)O)C.C(O)(C)=O', 'OC(CC)C.OC(C)=O']",74.0,50.0,21.4,80.0,45,1.5,0.7859,17.775229
534,ppsu,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4,acetic_acid,CC(=O)O,"['O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O', 'c1cc(S(=O)(c2ccc(cc2)Oc2ccc(-c3ccc(OC)cc3)cc2)=O)ccc1C.OC(=O)C', 'c1(ccc(S(=O)(c2ccc(cc2)C)=O)cc1)Oc1ccc(-c2ccc(OC)cc2)cc1.C(=O)(C)O', 'c1(OC)ccc(-c2ccc(cc2)Oc2ccc(S(=O)(c3ccc(C)cc3)=O)cc2)cc1.O=C(C)O', 'c1(ccc(cc1)-c1ccc(cc1)Oc1ccc(cc1)S(=O)(=O)c1ccc(C)cc1)OC.C(O)(=O)C', 'c1(ccc(cc1)OC)-c1ccc(cc1)Oc1ccc(S(c2ccc(cc2)C)(=O)=O)cc1.C(C)(=O)O']",92.2,0.549,21.4,15.0,50,2.5,0.69,3.3
