Index,Polymer,Contact_angle,Thickness_um,Solvent,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar,J_Total_flux_kg_m_2h_1,a_Separation_factor_wo,Polymer_SMILES,Solvent_SMILES,Sum_of_frags,Polymer_SELFIES,Solvent_SELFIES,Polymer_BigSMILES,Solvent_BigSMILES,PS_SMILES,PS_SELFIES,PS_BigSMILES
204,chitosan,55.1,40.0,ipa,23.5,30.0,30,13.3,0.1669,32.482599,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),CC(C)O,"[2, 2, 11, 0, 5, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0]",[N][C][C][Branch1][C][O][C][Branch2][Ring1][=Branch1][O][C][O][C][Branch1][Ring1][C][O][C][Branch1][Ring1][O][C][C][Branch1][C][O][C][Ring1][O][N][C][Branch1][Ring1][C][O][O][C][Ring2][Ring1][=Branch1][C],[C][C][Branch1_1][C][C][O],{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]},CC(C)O,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,[N][C][C][Branch1][C][O][C][Branch2][Ring1][=Branch1][O][C][O][C][Branch1][Ring1][C][O][C][Branch1][Ring1][O][C][C][Branch1][C][O][C][Ring1][O][N][C][Branch1][Ring1][C][O][O][C][Ring2][Ring1][=Branch1][C].[C][C][Branch1_1][C][C][O],{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O
209,alginate,37.37,1.8,n-butanol,23.1,10.0,45,1.0,0.4765,859.534884,O=C(O)C1OC(C)C(O)C(O)C1O(C),CCCCO,"[1, 3, 10, 2, 7, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C],[C][C][C][C][O],O=C(O)C1OCC(O)C(O)C1O,CCCCO,O=C(O)C1OC(C)C(O)C(O)C1O(C).CCCCO,[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C].[C][C][C][C][O],O=C(O)C1OCC(O)C(O)C1O.CCCCO
213,ptmsp,100.0,20.0,n-butanol,23.1,98.5,25,2.7,0.0879,0.013592,C/C(C)=C(C)/[Si](C)(C)C,CCCCO,"[5, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",[C][/C][Branch1][C][C][=C][Branch1][C][C][/Si][Branch1][C][C][Branch1][C][C][C],[C][C][C][C][O],{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]},CCCCO,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,[C][/C][Branch1][C][C][=C][Branch1][C][C][/Si][Branch1][C][C][Branch1][C][C][C].[C][C][C][C][O],{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO
214,ptmsp,100.0,20.0,n-butanol,23.1,98.0,25,2.7,0.102,0.012613,C/C(C)=C(C)/[Si](C)(C)C,CCCCO,"[5, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",[C][/C][Branch1][C][C][=C][Branch1][C][C][/Si][Branch1][C][C][Branch1][C][C][C],[C][C][C][C][O],{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]},CCCCO,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,[C][/C][Branch1][C][C][=C][Branch1][C][C][/Si][Branch1][C][C][Branch1][C][C][C].[C][C][C][C][O],{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO
218,ptmsp,100.0,20.0,n-butanol,23.1,96.0,25,2.7,0.2466,0.012227,C/C(C)=C(C)/[Si](C)(C)C,CCCCO,"[5, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",[C][/C][Branch1][C][C][=C][Branch1][C][C][/Si][Branch1][C][C][Branch1][C][C][C],[C][C][C][C][O],{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]},CCCCO,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,[C][/C][Branch1][C][C][=C][Branch1][C][C][/Si][Branch1][C][C][Branch1][C][C][C].[C][C][C][C][O],{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO
222,ptmsp,100.0,20.0,n-butanol,23.1,94.0,25,2.7,0.5191,0.011155,C/C(C)=C(C)/[Si](C)(C)C,CCCCO,"[5, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",[C][/C][Branch1][C][C][=C][Branch1][C][C][/Si][Branch1][C][C][Branch1][C][C][C],[C][C][C][C][O],{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]},CCCCO,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,[C][/C][Branch1][C][C][=C][Branch1][C][C][/Si][Branch1][C][C][Branch1][C][C][C].[C][C][C][C][O],{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO
228,ptmsp,100.0,22.0,n-butanol,23.1,99.7,70,2.7,0.762,0.021277,C/C(C)=C(C)/[Si](C)(C)C,CCCCO,"[5, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",[C][/C][Branch1][C][C][=C][Branch1][C][C][/Si][Branch1][C][C][Branch1][C][C][C],[C][C][C][C][O],{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]},CCCCO,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,[C][/C][Branch1][C][C][=C][Branch1][C][C][/Si][Branch1][C][C][Branch1][C][C][C].[C][C][C][C][O],{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO
230,ptmsp,100.0,22.0,n-butanol,23.1,99.0,70,2.7,0.999,0.014286,C/C(C)=C(C)/[Si](C)(C)C,CCCCO,"[5, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",[C][/C][Branch1][C][C][=C][Branch1][C][C][/Si][Branch1][C][C][Branch1][C][C][C],[C][C][C][C][O],{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]},CCCCO,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,[C][/C][Branch1][C][C][=C][Branch1][C][C][/Si][Branch1][C][C][Branch1][C][C][C].[C][C][C][C][O],{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCCCO
239,matrimid,91.2,50.0,ipa,23.5,15.0,60,1.0,0.0247,1368.0,CC7(C)CC(C)(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)cc5)c6cc(C)ccc67,CC(C)O,"[5, 1, 1, 5, 1, 2, 0, 0, 2, 4, 0, 0, 0, 0, 0]",[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch2][Branch1][=N][C][=C][C][=C][Branch2][Ring2][P][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][C][Ring1][Branch2][=C][Ring1][N][C][=C][Ring2][Ring1][Ring2][C][Ring2][Ring1][Branch2][=O][C][=C][Ring2][Ring1][#C][C][=C][C][Branch1][C][C][=C][C][=C][Ring1][#Branch1][Ring2][Ring2][O],[C][C][Branch1_1][C][C][O],{[][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]CC1CC(C)(C)c2ccccc21[>][]},CC(C)O,CC7(C)CC(C)(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)cc5)c6cc(C)ccc67.CC(C)O,[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch2][Branch1][=N][C][=C][C][=C][Branch2][Ring2][P][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][C][Ring1][Branch2][=C][Ring1][N][C][=C][Ring2][Ring1][Ring2][C][Ring2][Ring1][Branch2][=O][C][=C][Ring2][Ring1][#C][C][=C][C][Branch1][C][C][=C][C][=C][Ring1][#Branch1][Ring2][Ring2][O].[C][C][Branch1_1][C][C][O],{[][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]CC1CC(C)(C)c2ccccc21[>][]}.CC(C)O
240,matrimid,91.2,50.0,n-butanol,23.1,15.0,60,1.0,0.0248,5661.0,CC7(C)CC(C)(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)cc5)c6cc(C)ccc67,CCCCO,"[4, 4, 0, 5, 1, 2, 0, 0, 2, 4, 0, 0, 0, 0, 0]",[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch2][Branch1][=N][C][=C][C][=C][Branch2][Ring2][P][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][C][Ring1][Branch2][=C][Ring1][N][C][=C][Ring2][Ring1][Ring2][C][Ring2][Ring1][Branch2][=O][C][=C][Ring2][Ring1][#C][C][=C][C][Branch1][C][C][=C][C][=C][Ring1][#Branch1][Ring2][Ring2][O],[C][C][C][C][O],{[][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]CC1CC(C)(C)c2ccccc21[>][]},CCCCO,CC7(C)CC(C)(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)cc5)c6cc(C)ccc67.CCCCO,[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch2][Branch1][=N][C][=C][C][=C][Branch2][Ring2][P][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][C][Ring1][Branch2][=C][Ring1][N][C][=C][Ring2][Ring1][Ring2][C][Ring2][Ring1][Branch2][=O][C][=C][Ring2][Ring1][#C][C][=C][C][Branch1][C][C][=C][C][=C][Ring1][#Branch1][Ring2][Ring2][O].[C][C][C][C][O],{[][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]CC1CC(C)(C)c2ccccc21[>][]}.CCCCO
242,peba,89.0,30.0,n-butanol,23.1,99.99241466,60,1.0,0.2708,0.026227,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,CCCCO,"[2, 17, 0, 3, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0]",[C][Branch1][C][C][=O].[C][O][C][Branch1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][=O].[C][C][C][C][C][O][C],[C][C][C][C][O],{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]},CCCCO,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,[C][Branch1][C][C][=O].[C][O][C][Branch1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO
245,peba,89.0,30.0,n-butanol,23.1,99.9494311,60,1.0,0.3599,0.029539,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,CCCCO,"[2, 17, 0, 3, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0]",[C][Branch1][C][C][=O].[C][O][C][Branch1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][=O].[C][C][C][C][C][O][C],[C][C][C][C][O],{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]},CCCCO,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,[C][Branch1][C][C][=O].[C][O][C][Branch1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO
248,peba,89.0,30.0,n-butanol,23.1,99.89759798,60,1.0,0.4155,0.030669,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,CCCCO,"[2, 17, 0, 3, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0]",[C][Branch1][C][C][=O].[C][O][C][Branch1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][=O].[C][C][C][C][C][O][C],[C][C][C][C][O],{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]},CCCCO,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,[C][Branch1][C][C][=O].[C][O][C][Branch1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO
269,peba,89.0,30.0,n-butanol,23.1,99.89254109,40,1.0,0.1923,0.050112,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,CCCCO,"[2, 17, 0, 3, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0]",[C][Branch1][C][C][=O].[C][O][C][Branch1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][=O].[C][C][C][C][C][O][C],[C][C][C][C][O],{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]},CCCCO,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,[C][Branch1][C][C][=O].[C][O][C][Branch1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO
271,peba,89.0,30.0,n-butanol,23.1,99.58912769,40,1.0,0.3054,0.053708,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,CCCCO,"[2, 17, 0, 3, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0]",[C][Branch1][C][C][=O].[C][O][C][Branch1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][=O].[C][C][C][C][C][O][C],[C][C][C][C][O],{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]},CCCCO,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,[C][Branch1][C][C][=O].[C][O][C][Branch1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO
274,peba,89.0,30.0,n-butanol,23.1,99.91782554,29,1.0,0.1172,0.071497,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,CCCCO,"[2, 17, 0, 3, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0]",[C][Branch1][C][C][=O].[C][O][C][Branch1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][=O].[C][C][C][C][C][O][C],[C][C][C][C][O],{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]},CCCCO,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,[C][Branch1][C][C][=O].[C][O][C][Branch1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO
285,peba,89.0,3.5,n-butanol,23.1,99.0,50,3.0,3.0,0.046667,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,CCCCO,"[2, 17, 0, 3, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0]",[C][Branch1][C][C][=O].[C][O][C][Branch1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][=O].[C][C][C][C][C][O][C],[C][C][C][C][O],{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]},CCCCO,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,[C][Branch1][C][C][=O].[C][O][C][Branch1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][=O].[C][C][C][C][C][O][C].[C][C][C][C][O],{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CCCCO
309,pdms,108.08219,6.0,n-butanol,23.1,99.0,40,2.1,0.927361564,0.0283,[Si](C)(C)(C)O(C),CCCCO,"[3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][C][C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CCCCO,[Si](C)(C)(C)O(C).CCCCO,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][C][C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO
315,pdms,108.08219,11.0661469,n-butanol,23.1,99.0,40,4.0,0.632996811,0.018719,[Si](C)(C)(C)O(C),CCCCO,"[3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][C][C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CCCCO,[Si](C)(C)(C)O(C).CCCCO,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][C][C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO
320,pdms,108.08219,4.405094191,n-butanol,23.1,99.08,40,4.0,0.744444444,0.023971,[Si](C)(C)(C)O(C),CCCCO,"[3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][C][C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CCCCO,[Si](C)(C)(C)O(C).CCCCO,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][C][C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO
321,pdms,108.08219,4.405094191,n-butanol,23.1,99.0,40,4.0,0.769430052,0.023827,[Si](C)(C)(C)O(C),CCCCO,"[3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][C][C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CCCCO,[Si](C)(C)(C)O(C).CCCCO,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][C][C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO
323,pdms,108.08219,4.405094191,n-butanol,23.1,97.88,40,4.0,0.977777778,0.022551,[Si](C)(C)(C)O(C),CCCCO,"[3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][C][C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CCCCO,[Si](C)(C)(C)O(C).CCCCO,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][C][C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO
340,pva,74.0,3.0,methanol,29.6,20.0,70,3.0,0.332481466,20.289855,C(C)C(C)(O),CO,"[1, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CO,C(C)C(C)(O).CO,[C][Branch1][C][C][C][Branch1][C][C][O].[C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CO
343,pva,74.0,3.0,methanol,29.6,3.0,60,3.0,0.43333507,882.608696,C(C)C(C)(O),CO,"[1, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CO,C(C)C(C)(O).CO,[C][Branch1][C][C][C][Branch1][C][C][O].[C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CO
347,pva,74.0,3.0,methanol,29.6,1.0,70,3.0,0.580966706,1318.84058,C(C)C(C)(O),CO,"[1, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CO,C(C)C(C)(O).CO,[C][Branch1][C][C][C][Branch1][C][C][O].[C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CO
349,pva,74.0,3.0,methanol,29.6,10.0,70,3.0,0.663587992,111.594203,C(C)C(C)(O),CO,"[1, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CO,C(C)C(C)(O).CO,[C][Branch1][C][C][C][Branch1][C][C][O].[C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CO
350,pdms,108.08219,25.0,ipa,23.5,99.0,30,1.0,0.212258065,0.055319,[Si](C)(C)(C)O(C),CC(C)O,"[4, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][C][Branch1_1][C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CC(C)O,[Si](C)(C)(C)O(C).CC(C)O,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][C][Branch1_1][C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(C)O
352,pdms,108.08219,25.0,ipa,23.5,96.0,30,1.0,0.307096774,0.076471,[Si](C)(C)(C)O(C),CC(C)O,"[4, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][C][Branch1_1][C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CC(C)O,[Si](C)(C)(C)O(C).CC(C)O,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][C][Branch1_1][C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(C)O
366,pdms,108.08219,1.5,methanol,29.6,95.0,40,10.0,1.140571429,0.1432,[Si](C)(C)(C)O(C),CO,"[3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CO,[Si](C)(C)(C)O(C).CO,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO
370,pdms,108.08219,1.5,ethanol,26.5,95.0,45,10.0,1.387428571,0.108485,[Si](C)(C)(C)O(C),CCO,"[3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CCO,[Si](C)(C)(C)O(C).CCO,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO
378,pdms,108.08219,8.0,methanol,29.6,99.7,35,9.0,0.54973822,0.135484,[Si](C)(C)(C)O(C),CO,"[3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CO,[Si](C)(C)(C)O(C).CO,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CO
