predicted_J_Total_flux_kg_m_2h_1,PS_SELFIES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.8169141796312259,[O][=S][Branch1_2][C][=O][Branch1_1][N][C][=C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch1_3][C][=C][C][=C][Branch2_1][Ring1][Branch2_3][O][C][=C][C][=C][Branch1_1][#C][C][=C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1_1].[C][C][Branch1_2][C][=O][O],92.2,0.227,21.4,5.0,50,2.5
0.82489720131731,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][Branch1_2][C][=O][O],108.08219,95.0,21.4,94.62,25,0.17
0.8201364231310014,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][Branch1_2][C][=O][O],108.08219,95.0,21.4,90.0,25,0.17
0.820105508986955,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][Branch1_2][C][=O][O],108.08219,95.0,21.4,89.97,25,0.17
0.809605004718876,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][Branch1_2][C][=O][O],108.08219,95.0,21.4,79.78,25,0.17
0.8316047896021638,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][Branch1_2][C][=O][O],108.08219,95.0,21.4,90.0,45,0.17
1.2332950168201364,[C][C][=C][C][=C][Branch2_1][Ring1][P][C][=N][C][C][=C][Branch1_1][P][C][=C][C][=C][N][=C][Branch1_1][C][C][O][C][Ring1][Branch1_2][=C][Ring1][Branch2_3][C][=C][C][Expl=Ring1][S][O][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][Branch2_2].[C][C][C][C][O],84.0,50.0,23.1,15.0,60,1.0
-0.7364937257976447,[C][C][=C][C][=C][Branch2_1][Ring1][P][C][=N][C][C][=C][Branch1_1][P][C][=C][C][=C][N][=C][Branch1_1][C][C][O][C][Ring1][Branch1_2][=C][Ring1][Branch2_3][C][=C][C][Expl=Ring1][S][O][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][Branch2_2].[C][C][Branch1_1][C][C][O],84.0,50.0,23.5,15.0,60,1.0
0.8076852262305316,[O][=S][Branch1_2][C][=O][Branch1_1][N][C][=C][C][=C][Branch1_1][C][C][C][=C][Ring1][Branch1_3][C][=C][C][=C][Branch2_1][Ring1][Branch2_3][O][C][=C][C][=C][Branch1_1][#C][C][=C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_1][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1_1].[C][C][O],92.2,16.0,26.5,15.0,45,1.0
0.8546814966402034,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][C][O],74.0,15.0,26.5,15.0,40,1.0
0.8375462829932915,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][C][O],42.0,40.0,26.5,10.0,80,5.0
0.8754487958303421,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][O],108.08219,10.0,26.5,94.0,40,1.0
0.8182151087729732,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][O],37.37,45.0,26.5,10.0,50,3.0
0.7513463402590588,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,45.0,23.5,20.0,50,3.0
0.7616510549480374,[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[O][=C][Branch1_1][C][O][C][O][C][Branch1_1][C][C][C][Branch1_1][C][O][C][Branch1_1][C][O][C][Ring1][Branch2_2][O][Branch1_1][C][C].[C][C][Branch1_1][C][C][O],37.37,45.0,23.5,30.0,50,3.0
0.8692350299172343,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][C][O],76.2,22.0,26.5,30.0,40,3.0
0.8951733163731552,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][C][O],74.0,22.0,26.5,50.0,50,3.0
0.9105644321706892,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][C][O],76.8,22.0,26.5,70.0,40,3.0
0.9100485625154779,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][C][O],74.0,22.0,26.5,70.0,40,3.0
0.9310633180510716,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][C][O],76.2,22.0,26.5,90.0,40,3.0
0.9157827457511107,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][C][O],74.0,22.0,26.5,70.0,50,3.0
2.0220771242630584,[C][/C][Branch1_1][C][C][=C][Branch1_1][C][C][/Siexpl][Branch1_1][C][C][Branch1_1][C][C][C].[C][C][O],100.0,15.8,26.5,95.0,50,0.04
2.024549956323276,[C][/C][Branch1_1][C][C][=C][Branch1_1][C][C][/Siexpl][Branch1_1][C][C][Branch1_1][C][C][C].[C][C][O],100.0,2.02,26.5,95.0,50,0.04
2.0245661068954877,[C][/C][Branch1_1][C][C][=C][Branch1_1][C][C][/Siexpl][Branch1_1][C][C][Branch1_1][C][C][C].[C][C][O],100.0,1.93,26.5,95.0,50,0.04
0.8556346967663135,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][C][O],69.6,40.0,26.5,10.0,60,3.5
0.8758729769495975,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][O],103.72,8.9,26.5,95.0,40,1.0
0.892907234341662,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][C][O],59.0,45.0,26.5,70.0,22,0.3
0.8103217348448667,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][C][O],55.1,30.0,26.5,10.0,25,1.0
0.892688361642736,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][O],108.08219,9.5,26.5,94.0,70,3.0
